Sequence,Volume,Sec_Length,Sec_Breadth,Sec_Height,Prim_Flap,Prim_Cal,Prim_E1,Prim_E2,Headspace,Sec_Flap,Sec_E1_Th,Sec_E2_Th,TopLoad
115,117.969,12.5,10,9.4375,1.6,24,3979.13,1437.87,0,5,2556,1527,1090.99
116,258.974,15.312,13.2,12.813,1.584,24,3979.13,1437.87,0,6.6,2556,1527,1261.54
117,258.974,15.312,13.2,12.813,2.112,18,3979.13,1437.87,0,4,2556,1527,935.34
118,258.974,15.312,13.2,12.813,2.112,24,3979.13,1437.87,0,4,2556,1527,1242.86
119,258.974,15.312,13.2,12.813,2.112,18,3979.13,1437.87,0,6.6,1674,1137.6,866.93
120,258.974,15.312,13.2,12.813,2.112,18,3979.13,1437.87,0,6.6,2556,1527,956.68
121,258.974,15.312,13.2,12.813,2.112,24,3979.13,1437.87,0,6.6,1674,1137.6,1134.79
122,386.802,19,15.08,13.5,1.8096,18,3979.13,1437.87,0,7.54,2556,1527,1039.45
123,386.802,19,15.08,13.5,1.8096,24,3979.13,1437.87,0,7.54,1674,1137.6,1233.43
124,386.802,19,15.08,13.5,1.8096,24,3979.13,1437.87,0,7.54,2556,1527,1347.68
125,386.802,19,15.08,13.5,2.4128,24,3979.13,1437.87,0,4,2556,1527,1280.06
126,386.802,19,15.08,13.5,2.4128,24,3979.13,1437.87,0,7.54,2556,1527,1279.73
127,117.969,12.5,12,9.4375,1.2,18,5029.93,1050.00,0.75,4,1674,1137.6,699.02
128,117.969,12.5,12,9.4375,1.2,18,5029.93,1050.00,0.75,4,2556,1527,878.48
129,117.969,12.5,12,9.4375,1.2,24,5029.93,1050.00,0.75,4,1674,1137.6,935.14
130,117.969,12.5,12,9.4375,1.2,24,5029.93,1050.00,0.75,4,2556,1527,1154.48
131,117.969,12.5,12,9.4375,1.6,18,5029.93,1050.00,0.75,4,1674,1137.6,763.56
132,117.969,12.5,12,9.4375,1.6,18,5029.93,1050.00,0.75,4,2556,1527,860.62
133,117.969,12.5,12,9.4375,1.6,18,5029.93,1050.00,0.75,6,1674,1137.6,773.04
134,258.974,15.312,15.84,12.813,1.584,18,5029.93,1050.00,0.75,4,1674,1137.6,785.56
135,258.974,15.312,15.84,12.813,1.584,18,5029.93,1050.00,0.75,4,2556,1527,995.92
136,258.974,15.312,15.84,12.813,1.584,24,5029.93,1050.00,0.75,4,1674,1137.6,1060.16
137,258.974,15.312,15.84,12.813,2.112,18,5029.93,1050.00,0.75,4,1674,1137.6,886.94
138,258.974,15.312,15.84,12.813,2.112,18,5029.93,1050.00,0.75,4,2556,1527,994.23
139,258.974,15.312,15.84,12.813,2.112,18,5029.93,1050.00,0.75,7.92,1674,1137.6,901.47
140,386.802,19,18.096,13.5,1.8096,18,5029.93,1050.00,0.75,4,1674,1137.6,714.50
141,386.802,19,18.096,13.5,1.8096,18,5029.93,1050.00,0.75,4,2556,1527,718.93
142,386.802,19,18.096,13.5,1.8096,24,5029.93,1050.00,0.75,4,2556,1527,1034.35
143,386.802,19,18.096,13.5,2.4128,18,5029.93,1050.00,0.75,4,1674,1137.6,923.96
144,386.802,19,18.096,13.5,2.4128,18,5029.93,1050.00,0.75,4,2556,1527,1008.80
145,386.802,19,18.096,13.5,2.4128,18,5029.93,1050.00,0.75,9.048,1674,1137.6,973.98
146,117.969,12.5,12,9.4375,1.2,18,5029.93,1050.00,0,4,1674,1137.6,702.97
147,117.969,12.5,12,9.4375,1.2,18,5029.93,1050.00,0,4,2556,1527,806.16
148,117.969,12.5,12,9.4375,1.6,24,5029.93,1050.00,0,4,2556,1527,1245.76
149,258.974,15.312,15.84,12.813,1.584,18,5029.93,1050.00,0,4,1674,1137.6,802.84
150,258.974,15.312,15.84,12.813,1.584,18,5029.93,1050.00,0,4,2556,1527,930.64
151,258.974,15.312,15.84,12.813,2.112,24,5029.93,1050.00,0,4,2556,1527,1438.25
152,386.802,19,18.096,13.5,1.8096,18,5029.93,1050.00,0,4,1674,1137.6,853.30
153,386.802,19,18.096,13.5,1.8096,18,5029.93,1050.00,0,4,2556,1527,980.92
154,386.802,19,18.096,13.5,1.8096,24,5029.93,1050.00,0,9.048,2556,1527,1536.27
155,117.969,12.5,12,9.4375,1.2,24,3979.13,1437.87,0.75,6,2556,1527,1268.46
156,258.974,15.312,15.84,12.813,1.584,18,3979.13,1437.87,0.75,4,1674,1137.6,852.32
157,258.974,15.312,15.84,12.813,1.584,24,3979.13,1437.87,0.75,7.92,2556,1527,1423.48
158,386.802,19,18.096,13.5,1.8096,18,3979.13,1437.87,0.75,4,2556,1527,726.96
159,386.802,19,18.096,13.5,1.8096,24,3979.13,1437.87,0.75,9.048,2556,1527,1576.85
160,117.969,12.5,12,9.4375,1.2,18,3979.13,1437.87,0,4,1674,1137.6,720.76
161,117.969,12.5,12,9.4375,1.2,24,3979.13,1437.87,0,6,2556,1527,1318.49
162,117.969,12.5,12,9.4375,1.6,18,3979.13,1437.87,0,4,2556,1527,995.25
163,117.969,12.5,12,9.4375,1.6,24,3979.13,1437.87,0,4,2556,1527,1337.21
164,117.969,12.5,12,9.4375,1.6,18,3979.13,1437.87,0,6,1674,1137.6,907.78
165,117.969,12.5,12,9.4375,1.6,18,3979.13,1437.87,0,6,2556,1527,987.57
166,117.969,12.5,12,9.4375,1.6,24,3979.13,1437.87,0,6,1674,1137.6,1251.19
167,117.969,12.5,12,9.4375,1.6,24,3979.13,1437.87,0,6,2556,1527,1310.97
168,258.974,15.312,15.84,12.813,1.584,24,3979.13,1437.87,0,7.92,2556,1527,1502.03
169,258.974,15.312,15.84,12.813,2.112,18,3979.13,1437.87,0,4,2556,1527,1125.93
170,258.974,15.312,15.84,12.813,2.112,24,3979.13,1437.87,0,4,2556,1527,1502.04
171,258.974,15.312,15.84,12.813,2.112,18,3979.13,1437.87,0,7.92,1674,1137.6,1004.87
172,258.974,15.312,15.84,12.813,2.112,18,3979.13,1437.87,0,7.92,2556,1527,1084.48
173,258.974,15.312,15.84,12.813,2.112,24,3979.13,1437.87,0,7.92,1674,1137.6,1444.51
174,386.802,19,18.096,13.5,1.8096,18,3979.13,1437.87,0,9.048,2556,1527,1207.39
175,386.802,19,18.096,13.5,1.8096,24,3979.13,1437.87,0,9.048,1674,1137.6,1533.75
176,386.802,19,18.096,13.5,1.8096,24,3979.13,1437.87,0,9.048,2556,1527,1633.77
177,386.802,19,18.096,13.5,2.4128,24,3979.13,1437.87,0,4,2556,1527,1563.57
178,386.802,19,18.096,13.5,2.4128,24,3979.13,1437.87,0,9.048,2556,1527,1575.86
179,117.969,12.5,14,9.4375,1.2,18,5029.93,1050.00,0.75,4,1674,1137.6,730.82
180,117.969,12.5,14,9.4375,1.2,18,5029.93,1050.00,0.75,4,2556,1527,918.44
181,117.969,12.5,14,9.4375,1.2,24,5029.93,1050.00,0.75,4,1674,1137.6,977.68
182,117.969,12.5,14,9.4375,1.2,24,5029.93,1050.00,0.75,4,2556,1527,1206.99
183,117.969,12.5,14,9.4375,1.6,18,5029.93,1050.00,0.75,4,1674,1137.6,798.29
184,117.969,12.5,14,9.4375,1.6,18,5029.93,1050.00,0.75,4,2556,1527,899.76
185,117.969,12.5,14,9.4375,1.6,18,5029.93,1050.00,0.75,7,1674,1137.6,808.20
186,258.974,15.312,18.48,12.813,1.584,18,5029.93,1050.00,0.75,4,1674,1137.6,821.29
187,258.974,15.312,18.48,12.813,1.584,18,5029.93,1050.00,0.75,4,2556,1527,1041.23
188,258.974,15.312,18.48,12.813,1.584,24,5029.93,1050.00,0.75,4,1674,1137.6,1108.38
189,258.974,15.312,18.48,12.813,2.112,18,5029.93,1050.00,0.75,4,1674,1137.6,927.28
190,258.974,15.312,18.48,12.813,2.112,18,5029.93,1050.00,0.75,4,2556,1527,1039.45
191,258.974,15.312,18.48,12.813,2.112,18,5029.93,1050.00,0.75,9.24,1674,1137.6,942.47
192,386.802,19,21.112,13.5,1.8096,18,5029.93,1050.00,0.75,4,1674,1137.6,747.00
193,386.802,19,21.112,13.5,1.8096,18,5029.93,1050.00,0.75,4,2556,1527,751.63
194,386.802,19,21.112,13.5,1.8096,24,5029.93,1050.00,0.75,4,2556,1527,1081.40
195,386.802,19,21.112,13.5,2.4128,18,5029.93,1050.00,0.75,4,1674,1137.6,965.99
196,386.802,19,21.112,13.5,2.4128,18,5029.93,1050.00,0.75,4,2556,1527,1054.69
197,386.802,19,21.112,13.5,2.4128,18,5029.93,1050.00,0.75,10.556,1674,1137.6,1018.28
198,117.969,12.5,14,9.4375,1.2,18,5029.93,1050.00,0,4,1674,1137.6,734.94
199,117.969,12.5,14,9.4375,1.2,18,5029.93,1050.00,0,4,2556,1527,842.82
200,117.969,12.5,14,9.4375,1.6,24,5029.93,1050.00,0,4,2556,1527,1302.43
201,258.974,15.312,18.48,12.813,1.584,18,5029.93,1050.00,0,4,1674,1137.6,839.36
202,258.974,15.312,18.48,12.813,1.584,18,5029.93,1050.00,0,4,2556,1527,972.97
203,258.974,15.312,18.48,12.813,2.112,24,5029.93,1050.00,0,4,2556,1527,1503.67
204,386.802,19,21.112,13.5,1.8096,18,5029.93,1050.00,0,4,1674,1137.6,892.12
205,386.802,19,21.112,13.5,1.8096,18,5029.93,1050.00,0,4,2556,1527,1025.54
206,386.802,19,21.112,13.5,1.8096,24,5029.93,1050.00,0,10.556,2556,1527,1606.15
207,117.969,12.5,14,9.4375,1.2,24,3979.13,1437.87,0.75,7,2556,1527,1326.16
208,258.974,15.312,18.48,12.813,1.584,18,3979.13,1437.87,0.75,4,1674,1137.6,891.09
209,258.974,15.312,18.48,12.813,1.584,24,3979.13,1437.87,0.75,9.24,2556,1527,1488.23
210,386.802,19,21.112,13.5,1.8096,18,3979.13,1437.87,0.75,4,2556,1527,760.02
211,386.802,19,21.112,13.5,1.8096,24,3979.13,1437.87,0.75,10.556,2556,1527,1648.58
212,117.969,12.5,14,9.4375,1.2,18,3979.13,1437.87,0,4,1674,1137.6,753.55
213,117.969,12.5,14,9.4375,1.2,24,3979.13,1437.87,0,7,2556,1527,1378.47
214,117.969,12.5,14,9.4375,1.6,18,3979.13,1437.87,0,4,2556,1527,1040.52
215,117.969,12.5,14,9.4375,1.6,24,3979.13,1437.87,0,4,2556,1527,1398.03
216,117.969,12.5,14,9.4375,1.6,18,3979.13,1437.87,0,7,1674,1137.6,949.07
217,117.969,12.5,14,9.4375,1.6,18,3979.13,1437.87,0,7,2556,1527,1032.49
218,117.969,12.5,14,9.4375,1.6,24,3979.13,1437.87,0,7,1674,1137.6,1308.10
219,117.969,12.5,14,9.4375,1.6,24,3979.13,1437.87,0,7,2556,1527,1370.60
220,258.974,15.312,18.48,12.813,1.584,24,3979.13,1437.87,0,9.24,2556,1527,1570.35
221,258.974,15.312,18.48,12.813,2.112,18,3979.13,1437.87,0,4,2556,1527,1177.14
222,258.974,15.312,18.48,12.813,2.112,24,3979.13,1437.87,0,4,2556,1527,1570.36
223,258.974,15.312,18.48,12.813,2.112,18,3979.13,1437.87,0,9.24,1674,1137.6,1050.58
224,258.974,15.312,18.48,12.813,2.112,18,3979.13,1437.87,0,9.24,2556,1527,1133.81
225,258.974,15.312,18.48,12.813,2.112,24,3979.13,1437.87,0,9.24,1674,1137.6,1510.21
226,386.802,19,21.112,13.5,1.8096,18,3979.13,1437.87,0,10.556,2556,1527,1262.31
227,386.802,19,21.112,13.5,1.8096,24,3979.13,1437.87,0,10.556,1674,1137.6,1603.52
228,386.802,19,21.112,13.5,1.8096,24,3979.13,1437.87,0,10.556,2556,1527,1708.08
229,386.802,19,21.112,13.5,2.4128,24,3979.13,1437.87,0,4,2556,1527,1634.69
230,386.802,19,21.112,13.5,2.4128,24,3979.13,1437.87,0,10.556,2556,1527,1647.55
231,117.969,12.5,16,9.4375,1.2,18,5029.93,1050.00,0.75,4,1674,1137.6,1117.73
232,117.969,12.5,16,9.4375,1.2,18,5029.93,1050.00,0.75,4,2556,1527,1199.55
233,117.969,12.5,16,9.4375,1.2,24,5029.93,1050.00,0.75,4,1674,1137.6,1508.71
234,117.969,12.5,16,9.4375,1.2,24,5029.93,1050.00,0.75,4,2556,1527,1576.91
235,117.969,12.5,16,9.4375,1.6,18,5029.93,1050.00,0.75,4,1674,1137.6,1052.40
236,117.969,12.5,16,9.4375,1.6,18,5029.93,1050.00,0.75,4,2556,1527,1175.99
237,117.969,12.5,16,9.4375,1.6,18,5029.93,1050.00,0.75,8,1674,1137.6,1035.65
238,258.974,15.312,21.12,12.813,1.584,18,5029.93,1050.00,0.75,4,1674,1137.6,1188.45
239,258.974,15.312,21.12,12.813,1.584,18,5029.93,1050.00,0.75,4,2556,1527,1355.41
240,258.974,15.312,21.12,12.813,1.584,24,5029.93,1050.00,0.75,4,1674,1137.6,1706.34
241,258.974,15.312,21.12,12.813,2.112,18,5029.93,1050.00,0.75,4,1674,1137.6,1066.54
242,258.974,15.312,21.12,12.813,2.112,18,5029.93,1050.00,0.75,4,2556,1527,1199.42
243,258.974,15.312,21.12,12.813,2.112,18,5029.93,1050.00,0.75,10.56,1674,1137.6,1145.26
244,386.802,19,24.128,13.5,1.8096,18,5029.93,1050.00,0.75,4,1674,1137.6,1080.29
245,386.802,19,24.128,13.5,1.8096,18,5029.93,1050.00,0.75,4,2556,1527,1227.76
246,386.802,19,24.128,13.5,1.8096,24,5029.93,1050.00,0.75,4,2556,1527,1689.41
247,386.802,19,24.128,13.5,2.4128,18,5029.93,1050.00,0.75,4,1674,1137.6,1118.27
248,386.802,19,24.128,13.5,2.4128,18,5029.93,1050.00,0.75,4,2556,1527,1215.96
249,386.802,19,24.128,13.5,2.4128,18,5029.93,1050.00,0.75,12.064,1674,1137.6,1212.18
250,117.969,12.5,16,9.4375,1.2,18,5029.93,1050.00,0,4,1674,1137.6,1123.58
251,117.969,12.5,16,9.4375,1.2,18,5029.93,1050.00,0,4,2556,1527,1226.23
252,117.969,12.5,16,9.4375,1.6,24,5029.93,1050.00,0,4,2556,1527,1573.63
253,258.974,15.312,21.12,12.813,1.584,18,5029.93,1050.00,0,4,1674,1137.6,1291.35
254,258.974,15.312,21.12,12.813,1.584,18,5029.93,1050.00,0,4,2556,1527,1369.92
255,258.974,15.312,21.12,12.813,2.112,24,5029.93,1050.00,0,4,2556,1527,1636.59
256,386.802,19,24.128,13.5,1.8096,18,5029.93,1050.00,0,4,1674,1137.6,1220.35
257,386.802,19,24.128,13.5,1.8096,18,5029.93,1050.00,0,4,2556,1527,1275.02
258,386.802,19,24.128,13.5,1.8096,24,5029.93,1050.00,0,12.064,2556,1527,1737.05
259,117.969,12.5,16,9.4375,1.2,24,3979.13,1437.87,0.75,8,2556,1527,1668.23
260,258.974,15.312,21.12,12.813,1.584,18,3979.13,1437.87,0.75,4,1674,1137.6,1264.86
261,258.974,15.312,21.12,12.813,1.584,24,3979.13,1437.87,0.75,10.56,2556,1527,1663.26
262,386.802,19,24.128,13.5,1.8096,18,3979.13,1437.87,0.75,4,2556,1527,1284.64
263,386.802,19,24.128,13.5,1.8096,24,3979.13,1437.87,0.75,12.064,2556,1527,1755.77
264,117.969,12.5,16,9.4375,1.2,18,3979.13,1437.87,0,4,1674,1137.6,1194.28
265,117.969,12.5,16,9.4375,1.2,24,3979.13,1437.87,0,8,2556,1527,1806.94
266,117.969,12.5,16,9.4375,1.6,18,3979.13,1437.87,0,4,2556,1527,1273.49
267,117.969,12.5,16,9.4375,1.6,24,3979.13,1437.87,0,4,2556,1527,1758.58
268,117.969,12.5,16,9.4375,1.6,18,3979.13,1437.87,0,8,1674,1137.6,1271.01
269,117.969,12.5,16,9.4375,1.6,18,3979.13,1437.87,0,8,2556,1527,1338.38
270,117.969,12.5,16,9.4375,1.6,24,3979.13,1437.87,0,8,1674,1137.6,1680.13
271,117.969,12.5,16,9.4375,1.6,24,3979.13,1437.87,0,8,2556,1527,1789.94
272,258.974,15.312,21.12,12.813,1.584,24,3979.13,1437.87,0,10.56,2556,1527,2035.15
273,258.974,15.312,21.12,12.813,2.112,18,3979.13,1437.87,0,4,2556,1527,1304.69
274,258.974,15.312,21.12,12.813,2.112,24,3979.13,1437.87,0,4,2556,1527,1785.73
275,258.974,15.312,21.12,12.813,2.112,18,3979.13,1437.87,0,10.56,1674,1137.6,1253.05
